Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2018-07-16,62.341999,63.032001,61.25,62.02,62.02,39093500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,813433.0,190619.0,7.0,0.0,5.0,32.39
2018-07-17,61.762001,64.947998,61.700001,64.538002,64.538002,34981000.0,1.0,1340.0,168.0,48.0,1.0,0.0,0.0,5.0,397729.0,83812.0,4.0,0.0,1.0,33.62
2018-07-18,65.0,65.099998,63.25,64.769997,64.769997,28121000.0,4.0,48200.0,3420.0,3968.0,3.0,0.0,1.0,15.0,1032228.0,250539.0,13.0,0.0,2.0,31.98
2018-07-19,63.265999,64.708,62.801998,64.045998,64.045998,29576500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,888624.0,210971.0,5.0,0.0,8.0,33.62
2018-07-20,64.246002,64.648003,62.341999,62.716,62.716,25811000.0,5.0,14870.0,723.0,796.0,1.0,1.0,4.0,14.0,561158.0,221573.0,6.0,0.0,8.0,32.8
2018-07-23,60.368,61.099998,58.571999,60.639999,60.639999,54964500.0,9.0,28353.0,1248.0,2081.0,7.0,1.0,2.0,10.0,978023.0,251777.0,2.0,0.0,8.0,34.85
2018-07-24,60.883999,61.543999,58.509998,59.486,59.486,47954000.0,1.0,577.0,40.0,17.0,1.0,0.0,0.0,16.0,881968.0,202056.0,11.0,0.0,5.0,31.16
2018-07-25,59.348,61.924,58.900002,61.748001,61.748001,35377000.0,5.0,34882.0,1377.0,2317.0,2.0,1.0,3.0,15.0,1033629.0,227532.0,12.0,0.0,3.0,33.62
2018-07-26,60.970001,62.139999,60.728001,61.330002,61.330002,23152500.0,2.0,26649.0,942.0,2847.0,1.0,1.0,1.0,12.0,780841.0,180862.0,11.0,0.0,1.0,34.03
2018-07-27,61.450001,61.537998,59.068001,59.436001,59.436001,28516500.0,3.0,13776.0,578.0,560.0,1.0,1.0,2.0,16.0,1052432.0,230947.0,10.0,0.0,6.0,33.62
2018-07-30,59.18,59.220001,57.226002,58.034,58.034,34070500.0,9.0,52908.0,2544.0,3986.0,4.0,0.0,5.0,14.0,607288.0,160044.0,12.0,0.0,2.0,36.49
2018-07-31,58.450001,59.664001,57.813999,59.627998,59.627998,25384500.0,12.0,78287.0,2930.0,6026.0,5.0,4.0,7.0,19.0,1051292.0,255745.0,11.0,0.0,8.0,34.44
2018-08-01,59.598,60.599998,58.599998,60.167999,60.167999,50647000.0,19.0,180792.0,8194.0,19941.0,13.0,2.0,6.0,14.0,750395.0,192465.0,6.0,0.0,8.0,38.22
2018-08-02,65.688004,69.998001,64.632004,69.907997,69.907997,116075000.0,1.0,549.0,54.0,24.0,0.0,0.0,1.0,13.0,837558.0,190539.0,9.0,0.0,4.0,40.18
2018-08-03,69.561996,71.0,68.505997,69.634003,69.634003,68282500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,542557.0,126599.0,9.0,0.0,1.0,25.97
2018-08-06,69.092003,70.996002,68.363998,68.398003,68.398003,42821500.0,2.0,2280.0,153.0,201.0,1.0,0.0,1.0,10.0,542791.0,153530.0,6.0,0.0,4.0,24.5
2018-08-07,68.767998,77.491997,67.830002,75.914001,75.914001,154379000.0,12.0,200766.0,14234.0,25494.0,7.0,4.0,5.0,4.0,253759.0,71121.0,3.0,0.0,1.0,49.0
2018-08-08,73.818001,76.528,73.424004,74.068001,74.068001,122856000.0,4.0,12552.0,638.0,1256.0,1.0,1.0,3.0,10.0,840421.0,168597.0,8.0,0.0,2.0,44.59
2018-08-09,73.110001,73.402,69.146004,70.489998,70.489998,85919000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,468391.0,114864.0,3.0,0.0,3.0,33.81
2018-08-10,70.800003,72.0,69.199997,71.098,71.098,57760000.0,3.0,8238.0,289.0,389.0,2.0,0.0,1.0,8.0,813277.0,179145.0,7.0,0.0,1.0,25.97
2018-08-13,72.225998,72.638,69.804001,71.281998,71.281998,52319500.0,4.0,16045.0,330.0,536.0,2.0,0.0,2.0,14.0,792108.0,210639.0,7.0,0.0,7.0,25.97
2018-08-14,71.690002,71.839996,69.419998,69.528,69.528,34932000.0,4.0,19719.0,1161.0,1641.0,1.0,1.0,3.0,17.0,1078955.0,245019.0,5.0,0.0,12.0,25.48
2018-08-15,68.382004,68.898003,66.428001,67.737999,67.737999,45506500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,835528.0,202695.0,14.0,0.0,3.0,25.48
2018-08-16,67.982002,68.456001,66.764,67.089996,67.089996,30320000.0,4.0,107507.0,3651.0,12727.0,2.0,2.0,2.0,17.0,1299042.0,313516.0,11.0,0.0,6.0,24.5
2018-08-17,64.699997,65.353996,60.706001,61.099998,61.099998,94793000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1158286.0,267558.0,12.0,0.0,6.0,36.75
2018-08-20,58.34,61.700001,57.639999,61.688,61.688,87011500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,664383.0,163110.0,1.0,0.0,8.0,34.3
2018-08-21,62.122002,64.958,61.799999,64.379997,64.379997,65861000.0,6.0,60261.0,3113.0,5106.0,0.0,0.0,6.0,13.0,850853.0,191074.0,9.0,0.0,4.0,26.95
2018-08-22,64.174004,64.776001,62.933998,64.328003,64.328003,29730000.0,3.0,10859.0,242.0,329.0,2.0,2.0,1.0,13.0,847609.0,189084.0,7.0,0.0,6.0,23.03
2018-08-23,63.827999,65.463997,63.619999,64.019997,64.019997,25736500.0,6.0,58351.0,2255.0,5409.0,5.0,1.0,1.0,13.0,726014.0,177189.0,6.0,0.0,7.0,24.5
2018-08-24,64.139999,64.769997,63.880001,64.564003,64.564003,18013000.0,3.0,64742.0,1807.0,5660.0,1.0,2.0,2.0,13.0,889599.0,226657.0,9.0,0.0,4.0,27.93
2018-08-27,63.599998,64.487999,61.762001,63.854,63.854,65396500.0,1.0,553.0,58.0,15.0,1.0,0.0,0.0,10.0,754502.0,175455.0,9.0,0.0,1.0,25.97
2018-08-28,63.681999,63.776001,62.237999,62.372002,62.372002,38245500.0,10.0,34434.0,3151.0,3026.0,4.0,1.0,6.0,10.0,658535.0,167567.0,1.0,0.0,9.0,23.52
2018-08-29,62.054001,62.369999,60.737999,61.001999,61.001999,37237000.0,1.0,6194.0,68.0,112.0,0.0,0.0,1.0,24.0,1693439.0,413264.0,12.0,0.0,12.0,22.05
2018-08-30,60.452,60.919998,59.543999,60.630001,60.630001,36083500.0,1.0,7396.0,579.0,351.0,0.0,0.0,1.0,18.0,1224894.0,293904.0,4.0,0.0,14.0,22.54
2018-08-31,60.400002,61.062,59.720001,60.332001,60.332001,26875500.0,3.0,52374.0,1455.0,3863.0,3.0,0.0,0.0,4.0,327025.0,75220.0,3.0,0.0,1.0,25.97
2018-09-04,59.388,59.638,57.599998,57.790001,57.790001,41752500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,685885.0,166328.0,5.0,0.0,7.0,21.42
2018-09-05,57.009998,57.355999,55.436001,56.147999,56.147999,38604000.0,2.0,93813.0,2870.0,14595.0,1.0,0.0,1.0,15.0,1082396.0,258382.0,6.0,0.0,9.0,18.87
2018-09-06,56.959999,58.234001,55.776001,56.189999,56.189999,37404000.0,1.0,12563.0,689.0,1314.0,0.0,1.0,1.0,8.0,694934.0,165377.0,5.0,0.0,3.0,21.42
2018-09-07,52.02,53.669998,50.450001,52.647999,52.647999,112459500.0,6.0,107067.0,4945.0,12604.0,2.0,0.0,4.0,9.0,700439.0,151981.0,6.0,0.0,3.0,51.0
2018-09-10,54.652,57.206001,54.200001,57.099998,57.099998,71417500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1086446.0,362048.0,13.0,0.0,10.0,31.62
2018-09-11,55.894001,56.400002,54.709999,55.888,55.888,45850000.0,4.0,67853.0,1886.0,4952.0,3.0,1.0,1.0,11.0,620413.0,153235.0,5.0,0.0,6.0,32.64
2018-09-12,56.287998,58.5,55.73,58.108002,58.108002,50077000.0,3.0,32565.0,1427.0,1539.0,2.0,3.0,1.0,13.0,748360.0,169424.0,6.0,0.0,7.0,27.54
2018-09-13,57.604,59.0,57.035999,57.891998,57.891998,31701500.0,5.0,52103.0,1525.0,4247.0,2.0,0.0,3.0,17.0,629578.0,247924.0,7.0,0.0,10.0,24.48
2018-09-14,57.751999,59.466,57.304001,59.040001,59.040001,33828000.0,9.0,84690.0,2068.0,7592.0,4.0,3.0,5.0,30.0,391148.0,194248.0,11.0,0.0,19.0,21.93
2018-09-17,58.007999,60.174,57.625999,58.967999,58.967999,34438000.0,27.0,389754.0,8116.0,38340.0,18.0,3.0,9.0,30.0,708509.0,223171.0,19.0,0.0,11.0,22.44
2018-09-18,59.338001,60.528,55.099998,56.992001,56.992001,82737500.0,17.0,340794.0,8200.0,40232.0,8.0,0.0,9.0,12.0,702673.0,154980.0,7.0,0.0,5.0,24.48
2018-09-19,56.102001,60.0,56.099998,59.804001,59.804001,41474500.0,8.0,62113.0,2383.0,5814.0,4.0,2.0,4.0,9.0,651047.0,143802.0,6.0,0.0,3.0,26.52
2018-09-20,60.712002,61.195999,58.666,59.666,59.666,36747000.0,14.0,52155.0,1414.0,3246.0,9.0,6.0,5.0,14.0,795432.0,182647.0,9.0,0.0,5.0,23.46
2018-09-21,59.540001,60.116001,59.074001,59.82,59.82,25252500.0,3.0,297084.0,6473.0,40196.0,0.0,0.0,3.0,25.0,870762.0,278129.0,14.0,0.0,11.0,22.95
2018-09-24,59.695999,60.599998,58.716,59.936001,59.936001,24215000.0,2.0,4837.0,389.0,251.0,0.0,0.0,2.0,10.0,337184.0,87086.0,7.0,0.0,3.0,20.4
2018-09-25,60.0,60.919998,59.299999,60.198002,60.198002,22408500.0,4.0,60044.0,2736.0,2879.0,2.0,2.0,2.0,15.0,866829.0,197114.0,12.0,0.0,3.0,19.89
2018-09-26,60.382,62.778,60.222,61.916,61.916,39216000.0,3.0,12893.0,435.0,1135.0,3.0,2.0,0.0,14.0,671381.0,206076.0,6.0,0.0,8.0,23.46
2018-09-27,62.580002,62.992001,61.382,61.504002,61.504002,42545500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281610.0,69503.0,1.0,0.0,0.0,31.11
2018-09-28,54.051998,55.599998,52.112,52.953999,52.953999,168248500.0,5.0,205239.0,4679.0,21286.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39
2018-10-01,61.153999,62.287998,60.209999,62.139999,62.139999,108888000.0,1.0,23348.0,1576.0,2346.0,0.0,0.0,1.0,5.0,332813.0,65641.0,4.0,0.0,1.0,52.0
2018-10-02,62.790001,63.368,59.830002,60.203999,60.203999,58717500.0,3.0,9887.0,600.0,587.0,1.0,1.0,2.0,11.0,711120.0,158700.0,10.0,0.0,1.0,42.120000000000005
2018-10-03,60.666,60.919998,58.313999,58.959999,58.959999,39975000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,848834.0,188698.0,12.0,0.0,4.0,33.800000000000004
2018-10-04,58.790001,58.799999,55.534,56.366001,56.366001,49071000.0,13.0,148896.0,7659.0,16315.0,8.0,5.0,5.0,12.0,922971.0,216048.0,9.0,0.0,3.0,35.88
2018-10-05,54.93,54.976002,52.0,52.389999,52.389999,89722500.0,16.0,53662.0,2983.0,5196.0,9.0,1.0,7.0,10.0,592851.0,207020.0,8.0,0.0,2.0,32.24
2018-10-08,52.903999,53.551998,49.799999,50.112,50.112,67363500.0,5.0,322376.0,3704.0,38354.0,2.0,1.0,3.0,8.0,405224.0,87780.0,5.0,0.0,3.0,34.32
2018-10-09,51.049999,53.354,50.66,52.560001,52.560001,60303000.0,8.0,38704.0,1569.0,6091.0,3.0,1.0,5.0,18.0,544881.0,180005.0,12.0,0.0,6.0,34.84
2018-10-10,52.922001,53.102001,49.554001,51.375999,51.375999,64076500.0,3.0,99817.0,2831.0,8989.0,1.0,0.0,2.0,23.0,436874.0,151353.0,13.0,0.0,10.0,30.68
2018-10-11,51.506001,52.450001,49.806,50.445999,50.445999,40838500.0,2.0,7495.0,214.0,544.0,2.0,2.0,0.0,11.0,380880.0,104175.0,5.0,0.0,6.0,31.200000000000003
2018-10-12,52.200001,52.397999,50.402,51.756001,51.756001,36007000.0,8.0,388075.0,12247.0,55600.0,6.0,3.0,2.0,12.0,659057.0,142463.0,7.0,0.0,5.0,31.72
2018-10-15,51.812,52.655998,50.908001,51.917999,51.917999,31000000.0,8.0,167906.0,4168.0,12933.0,5.0,4.0,3.0,9.0,502221.0,124138.0,3.0,0.0,6.0,28.08
2018-10-16,53.139999,55.476002,52.448002,55.318001,55.318001,47632000.0,7.0,28303.0,805.0,2605.0,3.0,1.0,4.0,19.0,1196405.0,299672.0,8.0,0.0,11.0,32.24
2018-10-17,56.48,56.540001,53.16,54.355999,54.355999,43277500.0,7.0,72406.0,2916.0,3765.0,4.0,2.0,3.0,23.0,1249613.0,307518.0,11.0,0.0,12.0,30.68
2018-10-18,53.858002,54.200001,52.599998,52.782001,52.782001,27106000.0,12.0,178464.0,7184.0,14057.0,4.0,4.0,8.0,14.0,844055.0,216190.0,6.0,0.0,8.0,30.16
2018-10-19,53.478001,53.931999,50.700001,52.0,52.0,46877500.0,7.0,1313245.0,18967.0,375183.0,3.0,1.0,4.0,11.0,729171.0,186051.0,6.0,0.0,5.0,34.32
2018-10-22,52.136002,52.372002,50.518002,52.189999,52.189999,28001500.0,18.0,756549.0,18304.0,166676.0,5.0,2.0,13.0,14.0,924708.0,233539.0,4.0,0.0,10.0,31.200000000000003
2018-10-23,52.773998,59.585999,52.419998,58.827999,58.827999,95139000.0,9.0,293354.0,5288.0,21340.0,5.0,4.0,4.0,15.0,871770.0,241175.0,10.0,0.0,5.0,37.44
2018-10-24,60.209999,60.888,57.146,57.700001,57.700001,100291500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,581283.0,138700.0,6.0,0.0,1.0,44.72
2018-10-25,63.444,64.199997,60.202,62.972,62.972,104203500.0,20.0,1214440.0,61214.0,181180.0,7.0,3.0,13.0,18.0,1069115.0,260523.0,11.0,0.0,7.0,45.760000000000005
2018-10-26,61.650002,67.980003,61.330002,66.18,66.18,137127500.0,17.0,353704.0,9580.0,44258.0,11.0,5.0,6.0,11.0,886920.0,220742.0,8.0,0.0,3.0,35.88
2018-10-29,67.494003,69.431999,65.300003,66.970001,66.970001,72430000.0,3.0,155209.0,4594.0,9493.0,2.0,1.0,1.0,7.0,901137.0,227778.0,4.0,0.0,3.0,30.16
2018-10-30,65.678001,67.580002,64.452003,65.980003,65.980003,45633500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1018776.0,285302.0,18.0,0.0,6.0,28.6
2018-10-31,66.508003,68.400002,65.82,67.463997,67.463997,38121500.0,3.0,81993.0,1277.0,6127.0,2.0,2.0,1.0,15.0,997951.0,265588.0,10.0,0.0,5.0,28.08
2018-11-01,67.652,69.568001,66.945999,68.856003,68.856003,40000500.0,11.0,140754.0,3500.0,11930.0,8.0,4.0,3.0,12.0,533190.0,176528.0,8.0,0.0,4.0,33.2
2018-11-02,68.748001,69.839996,68.181999,69.281998,69.281998,39040000.0,13.0,99125.0,2054.0,10488.0,6.0,7.0,7.0,10.0,665696.0,170474.0,6.0,0.0,4.0,40.0
2018-11-05,68.099998,68.792,66.028,68.279999,68.279999,39155000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,923644.0,258870.0,12.0,0.0,5.0,36.8
2018-11-06,67.814003,69.760002,67.218002,68.211998,68.211998,33814500.0,10.0,433972.0,10082.0,42505.0,4.0,0.0,6.0,35.0,673896.0,438771.0,22.0,0.0,13.0,32.4
2018-11-07,68.667999,70.236,68.160004,69.632004,69.632004,36872500.0,7.0,182924.0,6588.0,7753.0,3.0,0.0,4.0,14.0,1404026.0,288574.0,11.0,0.0,3.0,29.200000000000003
2018-11-08,69.699997,71.515999,69.688004,70.279999,70.279999,35453500.0,1.0,17717.0,360.0,536.0,1.0,1.0,0.0,2.0,192674.0,36392.0,1.0,0.0,1.0,39.2
2018-11-09,69.800003,70.800003,69.045998,70.101997,70.101997,25494000.0,6.0,66743.0,21768.0,2391.0,5.0,5.0,1.0,12.0,1196875.0,321072.0,7.0,0.0,5.0,34.4
2018-11-12,69.674004,69.956001,66.068001,66.255997,66.255997,34707500.0,2.0,437308.0,1789.0,78144.0,2.0,0.0,0.0,9.0,732490.0,161068.0,4.0,0.0,5.0,32.4
2018-11-13,66.632004,68.940002,66.440002,67.746002,67.746002,27243000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1165047.0,279695.0,5.0,0.0,9.0,36.4
2018-11-14,68.540001,69.421997,67.43,68.800003,68.800003,25201500.0,8.0,79280.0,1667.0,5174.0,5.0,1.0,3.0,5.0,349132.0,71293.0,4.0,0.0,1.0,31.6
2018-11-15,68.466003,69.716003,67.807999,69.688004,69.688004,23128500.0,17.0,264328.0,8239.0,23338.0,6.0,1.0,11.0,9.0,720393.0,172096.0,6.0,0.0,3.0,35.2
2018-11-16,69.038002,71.139999,69.024002,70.862,70.862,36031000.0,3.0,29837.0,1410.0,3674.0,3.0,0.0,0.0,4.0,190654.0,43044.0,4.0,0.0,0.0,36.8
2018-11-19,71.267998,73.349998,70.575996,70.694,70.694,48544500.0,20.0,92584.0,2695.0,6041.0,11.0,8.0,9.0,7.0,469413.0,152818.0,3.0,0.0,4.0,33.6
2018-11-20,68.349998,69.959999,66.709999,69.498001,69.498001,40023500.0,6.0,69434.0,3255.0,5009.0,3.0,0.0,3.0,3.0,79426.0,42496.0,3.0,0.0,0.0,34.4
2018-11-21,70.400002,70.620003,67.480003,67.638,67.638,23434000.0,8.0,62073.0,1968.0,4451.0,3.0,4.0,5.0,13.0,992601.0,289700.0,7.0,0.0,6.0,34.0
2018-11-23,66.870003,67.5,65.110001,65.166,65.166,21013000.0,1.0,29318.0,2067.0,3633.0,1.0,1.0,0.0,5.0,324134.0,112922.0,4.0,0.0,1.0,33.6
2018-11-26,65.0,69.244003,65.0,69.199997,69.199997,39960500.0,15.0,454281.0,20423.0,52286.0,7.0,2.0,8.0,10.0,817407.0,196926.0,5.0,0.0,5.0,30.8
2018-11-27,68.010002,69.391998,67.099998,68.783997,68.783997,31791500.0,4.0,63125.0,2104.0,5837.0,1.0,0.0,3.0,9.0,513250.0,149903.0,6.0,1.0,3.0,33.6
2018-11-28,69.197998,69.655998,68.442001,69.573997,69.573997,20638000.0,2.0,33170.0,1043.0,2185.0,1.0,1.0,1.0,15.0,683108.0,323059.0,10.0,0.0,5.0,36.4
2018-11-29,69.400002,69.5,67.910004,68.234001,68.234001,15403500.0,12.0,167135.0,4933.0,10824.0,6.0,2.0,6.0,14.0,841179.0,188607.0,10.0,0.0,4.0,34.800000000000004
2018-11-30,68.365997,70.32,67.652,70.096001,70.096001,28145500.0,5.0,11261.0,426.0,995.0,1.0,2.0,4.0,11.0,835669.0,174593.0,7.0,0.0,4.0,34.4
2018-12-03,72.0,73.199997,70.400002,71.697998,71.697998,41532500.0,4.0,76548.0,2192.0,5031.0,1.0,2.0,3.0,12.0,966149.0,205043.0,8.0,0.0,4.0,30.96
2018-12-04,71.209999,73.736,70.400002,71.940002,71.940002,42309500.0,1.0,843.0,64.0,25.0,1.0,0.0,0.0,10.0,717962.0,179613.0,8.0,0.0,2.0,36.12
2018-12-06,71.202003,73.475998,70.152,72.612,72.612,39212500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,359119.0,69765.0,3.0,0.0,1.0,34.83
2018-12-07,73.800003,75.898003,71.529999,71.594002,71.594002,57556000.0,1.0,60539.0,1285.0,5752.0,0.0,0.0,1.0,23.0,1611559.0,371466.0,15.0,0.0,8.0,32.25
2018-12-10,72.0,73.195999,70.624001,73.029999,73.029999,33067500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,254277.0,53019.0,1.0,0.0,2.0,42.14
2018-12-11,73.982002,74.433998,72.045998,73.351997,73.351997,31544000.0,16.0,203454.0,5938.0,15904.0,9.0,8.0,7.0,13.0,1011309.0,216051.0,8.0,0.0,5.0,34.4
2018-12-12,73.884003,74.382004,73.031998,73.32,73.32,25135000.0,1.0,16295.0,212.0,306.0,1.0,1.0,0.0,3.0,378991.0,91266.0,1.0,0.0,2.0,33.11
2018-12-13,74.029999,75.487999,73.349998,75.358002,75.358002,36829500.0,1.0,9519.0,322.0,443.0,1.0,0.0,0.0,13.0,843915.0,185602.0,6.0,0.0,7.0,30.53
2018-12-14,75.0,75.573997,72.865997,73.141998,73.141998,31688000.0,5.0,319587.0,6549.0,65717.0,0.0,1.0,5.0,7.0,412629.0,80949.0,5.0,0.0,2.0,35.26
2018-12-17,72.400002,73.139999,68.776001,69.683998,69.683998,38370000.0,1.0,8052.0,194.0,333.0,0.0,0.0,1.0,6.0,443516.0,106441.0,6.0,0.0,0.0,36.55
2018-12-18,70.108002,70.309998,66.737999,67.405998,67.405998,35500000.0,8.0,81167.0,2159.0,6111.0,3.0,1.0,5.0,11.0,585138.0,175748.0,5.0,0.0,6.0,33.54
2018-12-19,67.519997,69.402,65.947998,66.594002,66.594002,41371000.0,28.0,372545.0,10788.0,31072.0,16.0,5.0,12.0,13.0,927199.0,198958.0,9.0,0.0,4.0,39.56
2018-12-20,65.410004,66.057999,62.374001,63.076,63.076,45359500.0,8.0,67475.0,2013.0,3722.0,3.0,2.0,5.0,17.0,1168449.0,298021.0,10.0,0.0,7.0,36.12
2018-12-21,63.48,64.694,62.487999,63.953999,63.953999,40084000.0,7.0,265066.0,8016.0,46788.0,3.0,0.0,4.0,20.0,1597423.0,338687.0,12.0,0.0,8.0,33.97
2018-12-24,62.700001,62.900002,59.040001,59.077999,59.077999,27799500.0,12.0,139458.0,2871.0,9092.0,5.0,1.0,7.0,18.0,1732670.0,366763.0,15.0,0.0,3.0,38.27
2018-12-26,60.0,65.393997,58.818001,65.218002,65.218002,40815500.0,13.0,98118.0,4902.0,9519.0,11.0,7.0,2.0,1.0,200606.0,42367.0,1.0,0.0,0.0,37.84
2018-12-27,63.967999,64.433998,60.299999,63.226002,63.226002,42875500.0,13.0,18534.0,503.0,965.0,6.0,2.0,7.0,12.0,1155004.0,251981.0,5.0,0.0,7.0,40.85
2018-12-28,64.620003,67.248001,63.681999,66.774002,66.774002,49695000.0,2.0,36900.0,1059.0,2197.0,2.0,2.0,0.0,5.0,568052.0,119536.0,3.0,0.0,2.0,43.0
2018-12-31,67.557999,67.842003,65.052002,66.559998,66.559998,31511500.0,3.0,158100.0,4969.0,14558.0,3.0,1.0,0.0,12.0,1093783.0,231453.0,7.0,0.0,5.0,40.85
2019-01-02,61.220001,63.026001,59.759998,62.023998,62.023998,58293000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,378337.0,80638.0,2.0,0.0,1.0,38.22
2019-01-03,61.400002,61.880001,59.476002,60.071999,60.071999,34826000.0,15.0,826241.0,10209.0,167917.0,5.0,6.0,10.0,9.0,952254.0,214326.0,6.0,0.0,3.0,38.22
2019-01-04,61.200001,63.599998,60.546001,63.537998,63.537998,36970500.0,11.0,181103.0,8777.0,20445.0,1.0,1.0,10.0,7.0,824992.0,161214.0,7.0,0.0,0.0,31.92
2019-01-07,64.344002,67.348,63.549999,66.991997,66.991997,37756000.0,8.0,420017.0,9983.0,37024.0,6.0,5.0,2.0,6.0,684184.0,147481.0,2.0,0.0,4.0,28.56
2019-01-08,68.391998,68.802002,65.403999,67.07,67.07,35042500.0,2.0,106837.0,2238.0,6549.0,0.0,0.0,2.0,5.0,561057.0,99419.0,5.0,0.0,0.0,27.72
2019-01-09,67.099998,68.699997,66.293999,67.706001,67.706001,27164500.0,14.0,246467.0,8363.0,28089.0,5.0,2.0,9.0,7.0,940247.0,188137.0,3.0,0.0,4.0,29.82
2019-01-10,66.879997,69.078003,66.358002,68.994003,68.994003,30282000.0,5.0,39442.0,1106.0,3219.0,4.0,1.0,1.0,17.0,1121102.0,397275.0,9.0,0.0,8.0,32.34
2019-01-11,68.417999,69.681999,67.753998,69.452003,69.452003,25195500.0,12.0,294010.0,8724.0,32842.0,4.0,0.0,8.0,14.0,1236372.0,300548.0,7.0,0.0,7.0,30.24
2019-01-14,68.475998,68.5,66.800003,66.879997,66.879997,26236500.0,2.0,114218.0,2448.0,5505.0,2.0,0.0,0.0,25.0,1426206.0,393240.0,11.0,0.0,14.0,29.82
2019-01-15,67.0,69.760002,66.900002,68.886002,68.886002,30283000.0,1.0,318056.0,2034.0,28542.0,1.0,0.0,0.0,19.0,971503.0,346269.0,9.0,1.0,10.0,30.24
2019-01-16,68.956001,70.400002,68.699997,69.209999,69.209999,23458500.0,5.0,37490.0,819.0,1782.0,2.0,3.0,3.0,2.0,321232.0,74648.0,1.0,0.0,1.0,28.14
2019-01-17,69.241997,70.300003,68.830002,69.461998,69.461998,18383500.0,7.0,67494.0,3186.0,3327.0,5.0,2.0,2.0,3.0,297911.0,88464.0,1.0,0.0,2.0,29.82
2019-01-18,64.599998,65.426003,59.945999,60.452,60.452,120754000.0,1.0,5482.0,100.0,101.0,1.0,1.0,0.0,15.0,1301787.0,351913.0,9.0,0.0,6.0,42.0
2019-01-22,60.964001,61.599998,59.099998,59.784,59.784,60333500.0,7.0,123979.0,3071.0,7086.0,3.0,2.0,4.0,13.0,1231395.0,319494.0,7.0,0.0,6.0,31.5
2019-01-23,58.5,58.900002,56.338001,57.518002,57.518002,62650000.0,4.0,20493.0,876.0,1170.0,3.0,3.0,1.0,8.0,997145.0,256245.0,2.0,0.0,6.0,32.76
2019-01-24,56.605999,58.736,55.855999,58.301998,58.301998,40061000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,995543.0,200024.0,5.0,0.0,5.0,34.02
2019-01-25,58.877998,59.703999,57.91,59.408001,59.408001,36248000.0,17.0,261039.0,6593.0,15804.0,11.0,2.0,6.0,4.0,429352.0,90215.0,2.0,0.0,2.0,30.66
2019-01-28,58.582001,59.492001,57.549999,59.276001,59.276001,32116500.0,5.0,327550.0,4686.0,36009.0,2.0,2.0,3.0,7.0,837308.0,168146.0,5.0,0.0,2.0,28.98
2019-01-29,59.054001,59.712002,58.360001,59.492001,59.492001,23108500.0,1.0,882.0,51.0,20.0,1.0,0.0,0.0,3.0,443208.0,97447.0,1.0,0.0,2.0,29.4
2019-01-30,60.09,61.799999,59.698002,61.754002,61.754002,56251500.0,6.0,377565.0,8108.0,81681.0,2.0,0.0,4.0,12.0,1009294.0,223731.0,6.0,0.0,6.0,36.12
2019-01-31,60.200001,62.312,58.799999,61.403999,61.403999,62846000.0,12.0,145108.0,3188.0,10297.0,7.0,6.0,5.0,17.0,1341093.0,292106.0,7.0,0.0,10.0,36.96
2019-02-01,61.084,63.220001,60.700001,62.442001,62.442001,36417000.0,19.0,242433.0,7084.0,27145.0,10.0,1.0,9.0,12.0,1042088.0,233589.0,7.0,0.0,5.0,22.8
2019-02-04,62.596001,63.060001,60.375999,62.577999,62.577999,36760500.0,7.0,399389.0,7462.0,48033.0,3.0,0.0,4.0,1.0,101350.0,16858.0,1.0,0.0,0.0,22.0
2019-02-05,62.498001,64.487999,62.450001,64.269997,64.269997,33714000.0,2.0,62505.0,1110.0,1452.0,1.0,0.0,1.0,4.0,413462.0,78923.0,3.0,0.0,1.0,22.4
