date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2015-05-23,27,27.0,,0.27,7.290000000000001
2015-05-24,23,27.0,,0.27,6.210000000000001
2015-05-25,28,27.0,,0.27,7.5600000000000005
2015-05-26,22,27.0,,0.27,5.94
2015-05-27,25,27.0,,0.27,6.75
2015-05-28,30,27.0,,0.27,8.100000000000001
2015-05-29,25,27.0,,0.27,6.75
2015-05-30,34,27.0,,0.27,9.18
2015-05-31,33,27.0,,0.27,8.91
2015-06-01,89,20.0,False,0.2,17.8
2015-06-02,72,20.0,,0.2,14.4
2015-06-03,73,20.0,,0.2,14.600000000000001
2015-06-04,71,20.0,,0.2,14.200000000000001
2015-06-05,68,20.0,,0.2,13.600000000000001
2015-06-06,79,20.0,,0.2,15.8
2015-06-07,76,20.0,,0.2,15.200000000000001
2015-06-08,71,20.0,,0.2,14.200000000000001
2015-06-09,81,20.0,,0.2,16.2
2015-06-10,89,20.0,,0.2,17.8
2015-06-11,79,20.0,,0.2,15.8
2015-06-12,84,20.0,,0.2,16.8
2015-06-13,85,20.0,,0.2,17.0
2015-06-14,86,20.0,,0.2,17.2
2015-06-15,85,20.0,,0.2,17.0
2015-06-16,99,20.0,,0.2,19.8
2015-06-17,67,20.0,,0.2,13.4
2015-06-18,90,20.0,,0.2,18.0
2015-06-19,84,20.0,,0.2,16.8
2015-06-20,93,20.0,,0.2,18.6
2015-06-21,100,20.0,,0.2,20.0
2015-06-22,78,20.0,,0.2,15.600000000000001
2015-06-23,76,20.0,,0.2,15.200000000000001
2015-06-24,79,20.0,,0.2,15.8
2015-06-25,85,20.0,,0.2,17.0
2015-06-26,81,20.0,,0.2,16.2
2015-06-27,85,20.0,,0.2,17.0
2015-06-28,83,20.0,,0.2,16.6
2015-06-29,79,20.0,,0.2,15.8
2015-06-30,70,20.0,,0.2,14.0
2015-07-01,54,22.0,False,0.22,11.88
2015-07-02,60,22.0,,0.22,13.2
2015-07-03,53,22.0,,0.22,11.66
2015-07-04,59,22.0,,0.22,12.98
2015-07-05,49,22.0,,0.22,10.78
2015-07-06,45,22.0,,0.22,9.9
2015-07-07,52,22.0,,0.22,11.44
2015-07-08,55,22.0,,0.22,12.1
2015-07-09,47,22.0,,0.22,10.34
2015-07-10,61,22.0,,0.22,13.42
2015-07-11,49,22.0,,0.22,10.78
2015-07-12,52,22.0,,0.22,11.44
2015-07-13,48,22.0,,0.22,10.56
2015-07-14,41,22.0,,0.22,9.02
2015-07-15,47,22.0,,0.22,10.34
2015-07-16,50,22.0,,0.22,11.0
2015-07-17,80,22.0,,0.22,17.6
2015-07-18,100,22.0,,0.22,22.0
2015-07-19,70,22.0,,0.22,15.4
2015-07-20,65,22.0,,0.22,14.3
2015-07-21,70,22.0,,0.22,15.4
2015-07-22,60,22.0,,0.22,13.2
2015-07-23,66,22.0,,0.22,14.52
2015-07-24,56,22.0,,0.22,12.32
2015-07-25,61,22.0,,0.22,13.42
2015-07-26,59,22.0,,0.22,12.98
2015-07-27,73,22.0,,0.22,16.06
2015-07-28,47,22.0,,0.22,10.34
2015-07-29,61,22.0,,0.22,13.42
2015-07-30,57,22.0,,0.22,12.540000000000001
2015-07-31,59,22.0,,0.22,12.98
2015-08-01,54,25.0,False,0.25,13.5
2015-08-02,55,25.0,,0.25,13.75
2015-08-03,60,25.0,,0.25,15.0
2015-08-04,48,25.0,,0.25,12.0
2015-08-05,62,25.0,,0.25,15.5
2015-08-06,96,25.0,,0.25,24.0
2015-08-07,77,25.0,,0.25,19.25
2015-08-08,66,25.0,,0.25,16.5
2015-08-09,72,25.0,,0.25,18.0
2015-08-10,64,25.0,,0.25,16.0
2015-08-11,62,25.0,,0.25,15.5
2015-08-12,50,25.0,,0.25,12.5
2015-08-13,63,25.0,,0.25,15.75
2015-08-14,63,25.0,,0.25,15.75
2015-08-15,62,25.0,,0.25,15.5
2015-08-16,54,25.0,,0.25,13.5
2015-08-17,55,25.0,,0.25,13.75
2015-08-18,65,25.0,,0.25,16.25
2015-08-19,60,25.0,,0.25,15.0
2015-08-20,66,25.0,,0.25,16.5
2015-08-21,64,25.0,,0.25,16.0
2015-08-22,54,25.0,,0.25,13.5
2015-08-23,65,25.0,,0.25,16.25
2015-08-24,63,25.0,,0.25,15.75
2015-08-25,63,25.0,,0.25,15.75
2015-08-26,60,25.0,,0.25,15.0
2015-08-27,92,25.0,,0.25,23.0
2015-08-28,100,25.0,,0.25,25.0
2015-08-29,78,25.0,,0.25,19.5
2015-08-30,66,25.0,,0.25,16.5
2015-08-31,59,25.0,,0.25,14.75
2015-09-01,25,27.0,False,0.27,6.75
2015-09-02,40,27.0,,0.27,10.8
2015-09-03,43,27.0,,0.27,11.610000000000001
2015-09-04,29,27.0,,0.27,7.83
2015-09-05,31,27.0,,0.27,8.370000000000001
2015-09-06,25,27.0,,0.27,6.75
2015-09-07,26,27.0,,0.27,7.0200000000000005
2015-09-08,23,27.0,,0.27,6.210000000000001
2015-09-09,23,27.0,,0.27,6.210000000000001
2015-09-10,27,27.0,,0.27,7.290000000000001
2015-09-11,23,27.0,,0.27,6.210000000000001
2015-09-12,26,27.0,,0.27,7.0200000000000005
2015-09-13,23,27.0,,0.27,6.210000000000001
2015-09-14,26,27.0,,0.27,7.0200000000000005
2015-09-15,24,27.0,,0.27,6.48
2015-09-16,22,27.0,,0.27,5.94
2015-09-17,23,27.0,,0.27,6.210000000000001
2015-09-18,21,27.0,,0.27,5.67
2015-09-19,20,27.0,,0.27,5.4
2015-09-20,22,27.0,,0.27,5.94
2015-09-21,22,27.0,,0.27,5.94
2015-09-22,22,27.0,,0.27,5.94
2015-09-23,22,27.0,,0.27,5.94
2015-09-24,23,27.0,,0.27,6.210000000000001
2015-09-25,26,27.0,,0.27,7.0200000000000005
2015-09-26,21,27.0,,0.27,5.67
2015-09-27,29,27.0,,0.27,7.83
2015-09-28,20,27.0,,0.27,5.4
2015-09-29,33,27.0,,0.27,8.91
2015-09-30,100,27.0,,0.27,27.0
2015-10-01,100,26.0,False,0.26,26.0
2015-10-02,73,26.0,,0.26,18.98
2015-10-03,64,26.0,,0.26,16.64
2015-10-04,71,26.0,,0.26,18.46
2015-10-05,57,26.0,,0.26,14.82
2015-10-06,61,26.0,,0.26,15.860000000000001
2015-10-07,53,26.0,,0.26,13.780000000000001
2015-10-08,56,26.0,,0.26,14.56
2015-10-09,56,26.0,,0.26,14.56
2015-10-10,62,26.0,,0.26,16.12
2015-10-11,63,26.0,,0.26,16.38
2015-10-12,50,26.0,,0.26,13.0
2015-10-13,51,26.0,,0.26,13.26
2015-10-14,57,26.0,,0.26,14.82
2015-10-15,80,26.0,,0.26,20.8
2015-10-16,63,26.0,,0.26,16.38
2015-10-17,67,26.0,,0.26,17.42
2015-10-18,40,26.0,,0.26,10.4
2015-10-19,51,26.0,,0.26,13.26
2015-10-20,66,26.0,,0.26,17.16
2015-10-21,75,26.0,,0.26,19.5
2015-10-22,57,26.0,,0.26,14.82
2015-10-23,49,26.0,,0.26,12.74
2015-10-24,56,26.0,,0.26,14.56
2015-10-25,53,26.0,,0.26,13.780000000000001
2015-10-26,48,26.0,,0.26,12.48
2015-10-27,54,26.0,,0.26,14.040000000000001
2015-10-28,52,26.0,,0.26,13.52
2015-10-29,48,26.0,,0.26,12.48
2015-10-30,51,26.0,,0.26,13.26
2015-10-31,47,26.0,,0.26,12.22
2015-11-01,78,20.0,False,0.2,15.600000000000001
2015-11-02,82,20.0,,0.2,16.400000000000002
2015-11-03,87,20.0,,0.2,17.400000000000002
2015-11-04,100,20.0,,0.2,20.0
2015-11-05,90,20.0,,0.2,18.0
2015-11-06,68,20.0,,0.2,13.600000000000001
2015-11-07,76,20.0,,0.2,15.200000000000001
2015-11-08,70,20.0,,0.2,14.0
2015-11-09,72,20.0,,0.2,14.4
2015-11-10,73,20.0,,0.2,14.600000000000001
2015-11-11,80,20.0,,0.2,16.0
2015-11-12,65,20.0,,0.2,13.0
2015-11-13,59,20.0,,0.2,11.8
2015-11-14,68,20.0,,0.2,13.600000000000001
2015-11-15,62,20.0,,0.2,12.4
2015-11-16,59,20.0,,0.2,11.8
2015-11-17,50,20.0,,0.2,10.0
2015-11-18,75,20.0,,0.2,15.0
2015-11-19,71,20.0,,0.2,14.200000000000001
2015-11-20,91,20.0,,0.2,18.2
2015-11-21,74,20.0,,0.2,14.8
2015-11-22,84,20.0,,0.2,16.8
2015-11-23,52,20.0,,0.2,10.4
2015-11-24,80,20.0,,0.2,16.0
2015-11-25,93,20.0,,0.2,18.6
2015-11-26,88,20.0,,0.2,17.6
2015-11-27,69,20.0,,0.2,13.8
2015-11-28,64,20.0,,0.2,12.8
2015-11-29,61,20.0,,0.2,12.200000000000001
2015-11-30,64,20.0,,0.2,12.8
2015-12-01,93,19.0,False,0.19,17.67
2015-12-02,81,19.0,,0.19,15.39
2015-12-03,89,19.0,,0.19,16.91
2015-12-04,74,19.0,,0.19,14.06
2015-12-05,97,19.0,,0.19,18.43
2015-12-06,71,19.0,,0.19,13.49
2015-12-07,70,19.0,,0.19,13.3
2015-12-08,89,19.0,,0.19,16.91
2015-12-09,76,19.0,,0.19,14.44
2015-12-10,83,19.0,,0.19,15.77
2015-12-11,84,19.0,,0.19,15.96
2015-12-12,69,19.0,,0.19,13.11
2015-12-13,67,19.0,,0.19,12.73
2015-12-14,79,19.0,,0.19,15.01
2015-12-15,72,19.0,,0.19,13.68
2015-12-16,65,19.0,,0.19,12.35
2015-12-17,89,19.0,,0.19,16.91
2015-12-18,75,19.0,,0.19,14.25
2015-12-19,79,19.0,,0.19,15.01
2015-12-20,96,19.0,,0.19,18.240000000000002
2015-12-21,63,19.0,,0.19,11.97
2015-12-22,82,19.0,,0.19,15.58
2015-12-23,82,19.0,,0.19,15.58
2015-12-24,90,19.0,,0.19,17.1
2015-12-25,100,19.0,,0.19,19.0
2015-12-26,85,19.0,,0.19,16.15
2015-12-27,99,19.0,,0.19,18.81
2015-12-28,80,19.0,,0.19,15.2
2015-12-29,93,19.0,,0.19,17.67
2015-12-30,95,19.0,,0.19,18.05
2015-12-31,91,19.0,,0.19,17.29
2016-01-01,59,20.0,False,0.2,11.8
2016-01-02,64,20.0,,0.2,12.8
2016-01-03,68,20.0,,0.2,13.600000000000001
2016-01-04,73,20.0,,0.2,14.600000000000001
2016-01-05,75,20.0,,0.2,15.0
2016-01-06,72,20.0,,0.2,14.4
2016-01-07,61,20.0,,0.2,12.200000000000001
2016-01-08,62,20.0,,0.2,12.4
2016-01-09,71,20.0,,0.2,14.200000000000001
2016-01-10,79,20.0,,0.2,15.8
2016-01-11,86,20.0,,0.2,17.2
2016-01-12,65,20.0,,0.2,13.0
2016-01-13,66,20.0,,0.2,13.200000000000001
2016-01-14,58,20.0,,0.2,11.600000000000001
2016-01-15,62,20.0,,0.2,12.4
2016-01-16,66,20.0,,0.2,13.200000000000001
2016-01-17,63,20.0,,0.2,12.600000000000001
2016-01-18,59,20.0,,0.2,11.8
2016-01-19,56,20.0,,0.2,11.200000000000001
2016-01-20,59,20.0,,0.2,11.8
2016-01-21,57,20.0,,0.2,11.4
2016-01-22,57,20.0,,0.2,11.4
2016-01-23,66,20.0,,0.2,13.200000000000001
2016-01-24,60,20.0,,0.2,12.0
2016-01-25,66,20.0,,0.2,13.200000000000001
2016-01-26,65,20.0,,0.2,13.0
2016-01-27,59,20.0,,0.2,11.8
2016-01-28,66,20.0,,0.2,13.200000000000001
2016-01-29,99,20.0,,0.2,19.8
2016-01-30,100,20.0,,0.2,20.0
2016-01-31,80,20.0,,0.2,16.0
2016-02-01,43,24.0,False,0.24,10.32
2016-02-02,53,24.0,,0.24,12.719999999999999
2016-02-03,65,24.0,,0.24,15.6
2016-02-04,54,24.0,,0.24,12.959999999999999
2016-02-05,48,24.0,,0.24,11.52
2016-02-06,65,24.0,,0.24,15.6
2016-02-07,57,24.0,,0.24,13.68
2016-02-08,49,24.0,,0.24,11.76
2016-02-09,50,24.0,,0.24,12.0
2016-02-10,77,24.0,,0.24,18.48
2016-02-11,100,24.0,,0.24,24.0
2016-02-12,65,24.0,,0.24,15.6
2016-02-13,57,24.0,,0.24,13.68
2016-02-14,51,24.0,,0.24,12.24
2016-02-15,43,24.0,,0.24,10.32
2016-02-16,55,24.0,,0.24,13.2
2016-02-17,53,24.0,,0.24,12.719999999999999
2016-02-18,60,24.0,,0.24,14.399999999999999
2016-02-19,49,24.0,,0.24,11.76
2016-02-20,44,24.0,,0.24,10.559999999999999
2016-02-21,52,24.0,,0.24,12.48
2016-02-22,53,24.0,,0.24,12.719999999999999
2016-02-23,46,24.0,,0.24,11.04
2016-02-24,51,24.0,,0.24,12.24
2016-02-25,51,24.0,,0.24,12.24
2016-02-26,47,24.0,,0.24,11.28
2016-02-27,46,24.0,,0.24,11.04
2016-02-28,42,24.0,,0.24,10.08
2016-02-29,51,24.0,,0.24,12.24
2016-03-01,14,28.0,False,0.28,3.9200000000000004
2016-03-02,13,28.0,,0.28,3.6400000000000006
2016-03-03,14,28.0,,0.28,3.9200000000000004
2016-03-04,13,28.0,,0.28,3.6400000000000006
2016-03-05,16,28.0,,0.28,4.48
2016-03-06,14,28.0,,0.28,3.9200000000000004
2016-03-07,13,28.0,,0.28,3.6400000000000006
2016-03-08,14,28.0,,0.28,3.9200000000000004
2016-03-09,13,28.0,,0.28,3.6400000000000006
2016-03-10,13,28.0,,0.28,3.6400000000000006
2016-03-11,14,28.0,,0.28,3.9200000000000004
2016-03-12,14,28.0,,0.28,3.9200000000000004
2016-03-13,13,28.0,,0.28,3.6400000000000006
2016-03-14,13,28.0,,0.28,3.6400000000000006
2016-03-15,13,28.0,,0.28,3.6400000000000006
2016-03-16,15,28.0,,0.28,4.2
2016-03-17,14,28.0,,0.28,3.9200000000000004
2016-03-18,15,28.0,,0.28,4.2
2016-03-19,14,28.0,,0.28,3.9200000000000004
2016-03-20,14,28.0,,0.28,3.9200000000000004
2016-03-21,19,28.0,,0.28,5.32
2016-03-22,19,28.0,,0.28,5.32
2016-03-23,18,28.0,,0.28,5.040000000000001
2016-03-24,20,28.0,,0.28,5.6000000000000005
2016-03-25,16,28.0,,0.28,4.48
2016-03-26,17,28.0,,0.28,4.760000000000001
2016-03-27,17,28.0,,0.28,4.760000000000001
2016-03-28,19,28.0,,0.28,5.32
2016-03-29,21,28.0,,0.28,5.880000000000001
2016-03-30,31,28.0,,0.28,8.680000000000001
2016-03-31,100,28.0,,0.28,28.000000000000004
2016-04-01,100,59.0,False,0.59,59.0
2016-04-02,44,59.0,,0.59,25.959999999999997
2016-04-03,28,59.0,,0.59,16.52
2016-04-04,23,59.0,,0.59,13.569999999999999
2016-04-05,17,59.0,,0.59,10.03
2016-04-06,14,59.0,,0.59,8.26
2016-04-07,14,59.0,,0.59,8.26
2016-04-08,11,59.0,,0.59,6.489999999999999
2016-04-09,10,59.0,,0.59,5.8999999999999995
2016-04-10,10,59.0,,0.59,5.8999999999999995
2016-04-11,10,59.0,,0.59,5.8999999999999995
2016-04-12,10,59.0,,0.59,5.8999999999999995
2016-04-13,7,59.0,,0.59,4.13
2016-04-14,7,59.0,,0.59,4.13
2016-04-15,7,59.0,,0.59,4.13
2016-04-16,8,59.0,,0.59,4.72
2016-04-17,8,59.0,,0.59,4.72
2016-04-18,7,59.0,,0.59,4.13
2016-04-19,8,59.0,,0.59,4.72
2016-04-20,7,59.0,,0.59,4.13
2016-04-21,6,59.0,,0.59,3.54
2016-04-22,6,59.0,,0.59,3.54
2016-04-23,7,59.0,,0.59,4.13
2016-04-24,6,59.0,,0.59,3.54
2016-04-25,6,59.0,,0.59,3.54
2016-04-26,7,59.0,,0.59,4.13
2016-04-27,7,59.0,,0.59,4.13
2016-04-28,7,59.0,,0.59,4.13
2016-04-29,6,59.0,,0.59,3.54
2016-04-30,6,59.0,,0.59,3.54
2016-05-01,73,27.0,False,0.27,19.71
2016-05-02,70,27.0,,0.27,18.900000000000002
2016-05-03,69,27.0,,0.27,18.630000000000003
2016-05-04,88,27.0,,0.27,23.76
2016-05-05,100,27.0,,0.27,27.0
2016-05-06,92,27.0,,0.27,24.840000000000003
2016-05-07,88,27.0,,0.27,23.76
2016-05-08,94,27.0,,0.27,25.380000000000003
2016-05-09,76,27.0,,0.27,20.520000000000003
2016-05-10,65,27.0,,0.27,17.55
2016-05-11,84,27.0,,0.27,22.68
2016-05-12,70,27.0,,0.27,18.900000000000002
2016-05-13,77,27.0,,0.27,20.790000000000003
2016-05-14,80,27.0,,0.27,21.6
2016-05-15,75,27.0,,0.27,20.25
2016-05-16,64,27.0,,0.27,17.28
2016-05-17,71,27.0,,0.27,19.17
2016-05-18,77,27.0,,0.27,20.790000000000003
2016-05-19,79,27.0,,0.27,21.330000000000002
2016-05-20,80,27.0,,0.27,21.6
2016-05-21,69,27.0,,0.27,18.630000000000003
2016-05-22,74,27.0,,0.27,19.98
2016-05-23,71,27.0,,0.27,19.17
2016-05-24,71,27.0,,0.27,19.17
2016-05-25,67,27.0,,0.27,18.09
2016-05-26,80,27.0,,0.27,21.6
2016-05-27,80,27.0,,0.27,21.6
2016-05-28,63,27.0,,0.27,17.01
2016-05-29,79,27.0,,0.27,21.330000000000002
2016-05-30,71,27.0,,0.27,19.17
2016-05-31,69,27.0,,0.27,18.630000000000003
2016-06-01,73,25.0,False,0.25,18.25
2016-06-02,76,25.0,,0.25,19.0
2016-06-03,68,25.0,,0.25,17.0
2016-06-04,73,25.0,,0.25,18.25
2016-06-05,60,25.0,,0.25,15.0
2016-06-06,61,25.0,,0.25,15.25
2016-06-07,64,25.0,,0.25,16.0
2016-06-08,65,25.0,,0.25,16.25
2016-06-09,76,25.0,,0.25,19.0
2016-06-10,93,25.0,,0.25,23.25
2016-06-11,68,25.0,,0.25,17.0
2016-06-12,62,25.0,,0.25,15.5
2016-06-13,54,25.0,,0.25,13.5
2016-06-14,62,25.0,,0.25,15.5
2016-06-15,63,25.0,,0.25,15.75
2016-06-16,58,25.0,,0.25,14.5
2016-06-17,54,25.0,,0.25,13.5
2016-06-18,67,25.0,,0.25,16.75
2016-06-19,64,25.0,,0.25,16.0
2016-06-20,73,25.0,,0.25,18.25
2016-06-21,85,25.0,,0.25,21.25
2016-06-22,100,25.0,,0.25,25.0
2016-06-23,78,25.0,,0.25,19.5
2016-06-24,80,25.0,,0.25,20.0
2016-06-25,69,25.0,,0.25,17.25
2016-06-26,80,25.0,,0.25,20.0
2016-06-27,75,25.0,,0.25,18.75
2016-06-28,59,25.0,,0.25,14.75
2016-06-29,66,25.0,,0.25,16.5
2016-06-30,85,25.0,,0.25,21.25
2016-07-01,100,28.0,False,0.28,28.000000000000004
2016-07-02,85,28.0,,0.28,23.8
2016-07-03,64,28.0,,0.28,17.92
2016-07-04,52,28.0,,0.28,14.560000000000002
2016-07-05,50,28.0,,0.28,14.000000000000002
2016-07-06,49,28.0,,0.28,13.72
2016-07-07,42,28.0,,0.28,11.760000000000002
2016-07-08,39,28.0,,0.28,10.920000000000002
2016-07-09,41,28.0,,0.28,11.48
2016-07-10,55,28.0,,0.28,15.400000000000002
2016-07-11,44,28.0,,0.28,12.32
2016-07-12,43,28.0,,0.28,12.040000000000001
2016-07-13,47,28.0,,0.28,13.160000000000002
2016-07-14,43,28.0,,0.28,12.040000000000001
2016-07-15,43,28.0,,0.28,12.040000000000001
2016-07-16,39,28.0,,0.28,10.920000000000002
2016-07-17,46,28.0,,0.28,12.88
2016-07-18,41,28.0,,0.28,11.48
2016-07-19,37,28.0,,0.28,10.360000000000001
2016-07-20,46,28.0,,0.28,12.88
2016-07-21,59,28.0,,0.28,16.520000000000003
2016-07-22,44,28.0,,0.28,12.32
2016-07-23,42,28.0,,0.28,11.760000000000002
2016-07-24,42,28.0,,0.28,11.760000000000002
2016-07-25,36,28.0,,0.28,10.080000000000002
2016-07-26,45,28.0,,0.28,12.600000000000001
2016-07-27,54,28.0,,0.28,15.120000000000001
2016-07-28,47,28.0,,0.28,13.160000000000002
2016-07-29,42,28.0,,0.28,11.760000000000002
2016-07-30,47,28.0,,0.28,13.160000000000002
2016-07-31,46,28.0,,0.28,12.88
2016-08-01,75,25.0,False,0.25,18.75
2016-08-02,74,25.0,,0.25,18.5
2016-08-03,73,25.0,,0.25,18.25
2016-08-04,81,25.0,,0.25,20.25
2016-08-05,79,25.0,,0.25,19.75
2016-08-06,70,25.0,,0.25,17.5
2016-08-07,72,25.0,,0.25,18.0
2016-08-08,66,25.0,,0.25,16.5
2016-08-09,73,25.0,,0.25,18.25
2016-08-10,65,25.0,,0.25,16.25
2016-08-11,61,25.0,,0.25,15.25
2016-08-12,58,25.0,,0.25,14.5
2016-08-13,60,25.0,,0.25,15.0
2016-08-14,68,25.0,,0.25,17.0
2016-08-15,59,25.0,,0.25,14.75
2016-08-16,70,25.0,,0.25,17.5
2016-08-17,68,25.0,,0.25,17.0
2016-08-18,53,25.0,,0.25,13.25
2016-08-19,60,25.0,,0.25,15.0
2016-08-20,66,25.0,,0.25,16.5
2016-08-21,61,25.0,,0.25,15.25
2016-08-22,63,25.0,,0.25,15.75
2016-08-23,98,25.0,,0.25,24.5
2016-08-24,100,25.0,,0.25,25.0
2016-08-25,78,25.0,,0.25,19.5
2016-08-26,70,25.0,,0.25,17.5
2016-08-27,79,25.0,,0.25,19.75
2016-08-28,60,25.0,,0.25,15.0
2016-08-29,64,25.0,,0.25,16.0
2016-08-30,66,25.0,,0.25,16.5
2016-08-31,73,25.0,,0.25,18.25
2016-09-01,83,24.0,False,0.24,19.919999999999998
2016-09-02,89,24.0,,0.24,21.36
2016-09-03,97,24.0,,0.24,23.279999999999998
2016-09-04,70,24.0,,0.24,16.8
2016-09-05,70,24.0,,0.24,16.8
2016-09-06,62,24.0,,0.24,14.879999999999999
2016-09-07,73,24.0,,0.24,17.52
2016-09-08,75,24.0,,0.24,18.0
2016-09-09,75,24.0,,0.24,18.0
2016-09-10,65,24.0,,0.24,15.6
2016-09-11,76,24.0,,0.24,18.24
2016-09-12,76,24.0,,0.24,18.24
2016-09-13,68,24.0,,0.24,16.32
2016-09-14,74,24.0,,0.24,17.759999999999998
2016-09-15,79,24.0,,0.24,18.96
2016-09-16,74,24.0,,0.24,17.759999999999998
2016-09-17,89,24.0,,0.24,21.36
2016-09-18,81,24.0,,0.24,19.439999999999998
2016-09-19,77,24.0,,0.24,18.48
2016-09-20,69,24.0,,0.24,16.56
2016-09-21,73,24.0,,0.24,17.52
2016-09-22,77,24.0,,0.24,18.48
2016-09-23,86,24.0,,0.24,20.64
2016-09-24,78,24.0,,0.24,18.72
2016-09-25,65,24.0,,0.24,15.6
2016-09-26,79,24.0,,0.24,18.96
2016-09-27,75,24.0,,0.24,18.0
2016-09-28,68,24.0,,0.24,16.32
2016-09-29,86,24.0,,0.24,20.64
2016-09-30,100,24.0,,0.24,24.0
2016-10-01,61,26.0,False,0.26,15.860000000000001
2016-10-02,52,26.0,,0.26,13.52
2016-10-03,52,26.0,,0.26,13.52
2016-10-04,45,26.0,,0.26,11.700000000000001
2016-10-05,42,26.0,,0.26,10.92
2016-10-06,48,26.0,,0.26,12.48
2016-10-07,42,26.0,,0.26,10.92
2016-10-08,51,26.0,,0.26,13.26
2016-10-09,51,26.0,,0.26,13.26
2016-10-10,46,26.0,,0.26,11.96
2016-10-11,51,26.0,,0.26,13.26
2016-10-12,48,26.0,,0.26,12.48
2016-10-13,49,26.0,,0.26,12.74
2016-10-14,41,26.0,,0.26,10.66
2016-10-15,46,26.0,,0.26,11.96
2016-10-16,46,26.0,,0.26,11.96
2016-10-17,55,26.0,,0.26,14.3
2016-10-18,53,26.0,,0.26,13.780000000000001
2016-10-19,68,26.0,,0.26,17.68
2016-10-20,100,26.0,,0.26,26.0
2016-10-21,51,26.0,,0.26,13.26
2016-10-22,60,26.0,,0.26,15.600000000000001
2016-10-23,54,26.0,,0.26,14.040000000000001
2016-10-24,49,26.0,,0.26,12.74
2016-10-25,44,26.0,,0.26,11.440000000000001
2016-10-26,67,26.0,,0.26,17.42
2016-10-27,61,26.0,,0.26,15.860000000000001
2016-10-28,47,26.0,,0.26,12.22
2016-10-29,92,26.0,,0.26,23.92
2016-10-30,73,26.0,,0.26,18.98
2016-10-31,70,26.0,,0.26,18.2
2016-11-01,89,25.0,False,0.25,22.25
2016-11-02,81,25.0,,0.25,20.25
2016-11-03,82,25.0,,0.25,20.5
2016-11-04,94,25.0,,0.25,23.5
2016-11-05,97,25.0,,0.25,24.25
2016-11-06,88,25.0,,0.25,22.0
2016-11-07,91,25.0,,0.25,22.75
2016-11-08,76,25.0,,0.25,19.0
2016-11-09,45,25.0,,0.25,11.25
2016-11-10,79,25.0,,0.25,19.75
2016-11-11,64,25.0,,0.25,16.0
2016-11-12,69,25.0,,0.25,17.25
2016-11-13,68,25.0,,0.25,17.0
2016-11-14,66,25.0,,0.25,16.5
2016-11-15,68,25.0,,0.25,17.0
2016-11-16,69,25.0,,0.25,17.25
2016-11-17,82,25.0,,0.25,20.5
2016-11-18,85,25.0,,0.25,21.25
2016-11-19,100,25.0,,0.25,25.0
2016-11-20,78,25.0,,0.25,19.5
2016-11-21,75,25.0,,0.25,18.75
2016-11-22,85,25.0,,0.25,21.25
2016-11-23,76,25.0,,0.25,19.0
2016-11-24,89,25.0,,0.25,22.25
2016-11-25,76,25.0,,0.25,19.0
2016-11-26,81,25.0,,0.25,20.25
2016-11-27,59,25.0,,0.25,14.75
2016-11-28,67,25.0,,0.25,16.75
2016-11-29,67,25.0,,0.25,16.75
2016-11-30,66,25.0,,0.25,16.5
2016-12-01,84,23.0,False,0.23,19.32
2016-12-02,81,23.0,,0.23,18.630000000000003
2016-12-03,71,23.0,,0.23,16.330000000000002
2016-12-04,70,23.0,,0.23,16.1
2016-12-05,83,23.0,,0.23,19.09
2016-12-06,66,23.0,,0.23,15.180000000000001
2016-12-07,70,23.0,,0.23,16.1
2016-12-08,64,23.0,,0.23,14.72
2016-12-09,71,23.0,,0.23,16.330000000000002
2016-12-10,69,23.0,,0.23,15.870000000000001
2016-12-11,87,23.0,,0.23,20.01
2016-12-12,72,23.0,,0.23,16.560000000000002
2016-12-13,66,23.0,,0.23,15.180000000000001
2016-12-14,82,23.0,,0.23,18.86
2016-12-15,88,23.0,,0.23,20.240000000000002
2016-12-16,70,23.0,,0.23,16.1
2016-12-17,82,23.0,,0.23,18.86
2016-12-18,79,23.0,,0.23,18.17
2016-12-19,73,23.0,,0.23,16.79
2016-12-20,77,23.0,,0.23,17.71
2016-12-21,70,23.0,,0.23,16.1
2016-12-22,81,23.0,,0.23,18.630000000000003
2016-12-23,86,23.0,,0.23,19.78
2016-12-24,91,23.0,,0.23,20.93
2016-12-25,74,23.0,,0.23,17.02
2016-12-26,79,23.0,,0.23,18.17
2016-12-27,85,23.0,,0.23,19.55
2016-12-28,90,23.0,,0.23,20.7
2016-12-29,100,23.0,,0.23,23.0
2016-12-30,94,23.0,,0.23,21.62
2016-12-31,74,23.0,,0.23,17.02
2017-01-01,71,25.0,False,0.25,17.75
2017-01-02,65,25.0,,0.25,16.25
2017-01-03,71,25.0,,0.25,17.75
2017-01-04,100,25.0,,0.25,25.0
2017-01-05,88,25.0,,0.25,22.0
2017-01-06,88,25.0,,0.25,22.0
2017-01-07,88,25.0,,0.25,22.0
2017-01-08,89,25.0,,0.25,22.25
2017-01-09,71,25.0,,0.25,17.75
2017-01-10,69,25.0,,0.25,17.25
2017-01-11,64,25.0,,0.25,16.0
2017-01-12,80,25.0,,0.25,20.0
2017-01-13,82,25.0,,0.25,20.5
2017-01-14,79,25.0,,0.25,19.75
2017-01-15,90,25.0,,0.25,22.5
2017-01-16,66,25.0,,0.25,16.5
2017-01-17,71,25.0,,0.25,17.75
